# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.183077         1.54410195e+01 7.04516676e+02 1.19325209e-18 7.25127133e+00 7.04868788e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061067e-22
0.183108         1.54410195e+01 7.04516676e+02 1.19325209e-18 7.25127133e+00 7.04868788e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061067e-22
0.183139         1.54410194e+01 7.04516675e+02 1.19325209e-18 7.25127123e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061067e-22
0.18317          1.54410193e+01 7.04516675e+02 1.19325209e-18 7.25127121e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061067e-22
0.183201         1.54410194e+01 7.04516675e+02 1.19325209e-18 7.25127123e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061067e-22
0.183233         1.54410194e+01 7.04516676e+02 1.19325209e-18 7.25127131e+00 7.04868788e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061067e-22
0.183264         1.54410195e+01 7.04516677e+02 1.19325209e-18 7.25127139e+00 7.04868789e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061067e-22
0.183295         1.54410194e+01 7.04516676e+02 1.19325209e-18 7.25127125e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111804e-01 2.17061067e-22
0.183326         1.54410193e+01 7.04516675e+02 1.19325209e-18 7.25127119e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111804e-01 2.17061067e-22
0.183357         1.54410193e+01 7.04516675e+02 1.19325209e-18 7.25127119e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111804e-01 2.17061067e-22
0.183388         1.54410194e+01 7.04516676e+02 1.19325209e-18 7.25127123e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111804e-01 2.17061067e-22
0.183419         1.54410195e+01 7.04516677e+02 1.19325209e-18 7.25127133e+00 7.04868788e+02 1.19303503e-18 8.18974813e+00 -3.52111804e-01 2.17061067e-22
0.183451         1.54410193e+01 7.04516675e+02 1.19325209e-18 7.25127120e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111804e-01 2.17061067e-22
0.183482         1.54410192e+01 7.04516674e+02 1.19325209e-18 7.25127110e+00 7.04868786e+02 1.19303503e-18 8.18974813e+00 -3.52111804e-01 2.17061068e-22
0.183513         1.54410192e+01 7.04516675e+02 1.19325209e-18 7.25127112e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111804e-01 2.17061068e-22
0.183544         1.54410193e+01 7.04516676e+02 1.19325209e-18 7.25127119e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111804e-01 2.17061067e-22
0.183575         1.54410194e+01 7.04516676e+02 1.19325209e-18 7.25127125e+00 7.04868788e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.183606         1.54410194e+01 7.04516676e+02 1.19325209e-18 7.25127123e+00 7.04868788e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.183637         1.54410193e+01 7.04516675e+02 1.19325209e-18 7.25127114e+00 7.04868787e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.183669         1.54410192e+01 7.04516675e+02 1.19325209e-18 7.25127111e+00 7.04868787e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.1837           1.54410193e+01 7.04516676e+02 1.19325209e-18 7.25127115e+00 7.04868787e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.183731         1.54410193e+01 7.04516676e+02 1.19325209e-18 7.25127122e+00 7.04868788e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.183762         1.54410194e+01 7.04516677e+02 1.19325209e-18 7.25127124e+00 7.04868789e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.183793         1.54410194e+01 7.04516677e+02 1.19325209e-18 7.25127129e+00 7.04868789e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.183824         1.54410193e+01 7.04516677e+02 1.19325209e-18 7.25127122e+00 7.04868789e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.183855         1.54410193e+01 7.04516676e+02 1.19325209e-18 7.25127115e+00 7.04868788e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.183887         1.54410193e+01 7.04516676e+02 1.19325209e-18 7.25127117e+00 7.04868788e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.183918         1.54410193e+01 7.04516677e+02 1.19325209e-18 7.25127121e+00 7.04868789e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.183949         1.54410194e+01 7.04516678e+02 1.19325209e-18 7.25127131e+00 7.04868790e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061066e-22
0.18398          1.54410194e+01 7.04516678e+02 1.19325209e-18 7.25127127e+00 7.04868789e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061066e-22
0.184011         1.54410193e+01 7.04516676e+02 1.19325209e-18 7.25127116e+00 7.04868788e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.184042         1.54410193e+01 7.04516677e+02 1.19325209e-18 7.25127117e+00 7.04868788e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.184073         1.54410193e+01 7.04516676e+02 1.19325209e-18 7.25127114e+00 7.04868788e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.184105         1.54410194e+01 7.04516678e+02 1.19325209e-18 7.25127125e+00 7.04868789e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.184136         1.54410193e+01 7.04516677e+02 1.19325209e-18 7.25127122e+00 7.04868789e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.184167         1.54410192e+01 7.04516676e+02 1.19325209e-18 7.25127107e+00 7.04868788e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.184198         1.54410192e+01 7.04516676e+02 1.19325209e-18 7.25127107e+00 7.04868788e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.184229         1.54410192e+01 7.04516676e+02 1.19325209e-18 7.25127108e+00 7.04868788e+02 1.19303503e-18 8.18974812e+00 -3.52111804e-01 2.17061067e-22
0.18426          1.54410193e+01 7.04516677e+02 1.19325209e-18 7.25127120e+00 7.04868789e+02 1.19303503e-18 8.18974812e+00 -3.52111803e-01 2.17061067e-22
0.184291         1.54410193e+01 7.04516678e+02 1.19325209e-18 7.25127120e+00 7.04868789e+02 1.19303503e-18 8.18974812e+00 -3.52111803e-01 2.17061067e-22
0.184323         1.54410193e+01 7.04516677e+02 1.19325209e-18 7.25127113e+00 7.04868789e+02 1.19303503e-18 8.18974812e+00 -3.52111803e-01 2.17061067e-22
0.184354         1.54410192e+01 7.04516677e+02 1.19325209e-18 7.25127108e+00 7.04868788e+02 1.19303503e-18 8.18974812e+00 -3.52111803e-01 2.17061067e-22
0.184385         1.54410192e+01 7.04516676e+02 1.19325209e-18 7.25127106e+00 7.04868788e+02 1.19303503e-18 8.18974812e+00 -3.52111803e-01 2.17061067e-22
0.184416         1.54410193e+01 7.04516677e+02 1.19325209e-18 7.25127115e+00 7.04868789e+02 1.19303503e-18 8.18974812e+00 -3.52111803e-01 2.17061067e-22
0.184447         1.54410193e+01 7.04516678e+02 1.19325209e-18 7.25127118e+00 7.04868790e+02 1.19303503e-18 8.18974812e+00 -3.52111803e-01 2.17061067e-22
0.184478         1.54410193e+01 7.04516678e+02 1.19325209e-18 7.25127123e+00 7.04868790e+02 1.19303503e-18 8.18974812e+00 -3.52111803e-01 2.17061066e-22
0.184509         1.54410194e+01 7.04516679e+02 1.19325209e-18 7.25127124e+00 7.04868790e+02 1.19303503e-18 8.18974812e+00 -3.52111803e-01 2.17061066e-22
0.184541         1.54410192e+01 7.04516677e+02 1.19325209e-18 7.25127113e+00 7.04868789e+02 1.19303503e-18 8.18974812e+00 -3.52111803e-01 2.17061067e-22
0.184572         1.54410192e+01 7.04516677e+02 1.19325209e-18 7.25127110e+00 7.04868789e+02 1.19303503e-18 8.18974812e+00 -3.52111803e-01 2.17061067e-22
0.184603         1.54410192e+01 7.04516678e+02 1.19325209e-18 7.25127112e+00 7.04868789e+02 1.19303503e-18 8.18974812e+00 -3.52111803e-01 2.17061067e-22
0.184634         1.54410193e+01 7.04516679e+02 1.19325209e-18 7.25127121e+00 7.04868790e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061066e-22
0.184665         1.54410194e+01 7.04516680e+02 1.19325209e-18 7.25127130e+00 7.04868791e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061066e-22
0.184696         1.54410193e+01 7.04516678e+02 1.19325209e-18 7.25127115e+00 7.04868790e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061066e-22
0.184727         1.54410192e+01 7.04516678e+02 1.19325209e-18 7.25127109e+00 7.04868789e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061067e-22
0.184759         1.54410192e+01 7.04516678e+02 1.19325209e-18 7.25127109e+00 7.04868789e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061067e-22
0.18479          1.54410192e+01 7.04516678e+02 1.19325209e-18 7.25127113e+00 7.04868790e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061066e-22
0.184821         1.54410193e+01 7.04516679e+02 1.19325209e-18 7.25127124e+00 7.04868791e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061066e-22
0.184852         1.54410192e+01 7.04516678e+02 1.19325209e-18 7.25127112e+00 7.04868790e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061067e-22
0.184883         1.54410191e+01 7.04516677e+02 1.19325209e-18 7.25127100e+00 7.04868789e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061067e-22
0.184914         1.54410191e+01 7.04516677e+02 1.19325209e-18 7.25127102e+00 7.04868789e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061067e-22
0.184945         1.54410192e+01 7.04516678e+02 1.19325209e-18 7.25127109e+00 7.04868790e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061067e-22
0.184977         1.54410193e+01 7.04516679e+02 1.19325209e-18 7.25127115e+00 7.04868791e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061066e-22
0.185008         1.54410193e+01 7.04516679e+02 1.19325209e-18 7.25127114e+00 7.04868791e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061066e-22
0.185039         1.54410192e+01 7.04516678e+02 1.19325209e-18 7.25127104e+00 7.04868790e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061067e-22
0.18507          1.54410191e+01 7.04516678e+02 1.19325209e-18 7.25127102e+00 7.04868789e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061067e-22
0.185101         1.54410192e+01 7.04516678e+02 1.19325209e-18 7.25127105e+00 7.04868790e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061066e-22
0.185132         1.54410192e+01 7.04516679e+02 1.19325209e-18 7.25127112e+00 7.04868791e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061066e-22
0.185164         1.54410193e+01 7.04516679e+02 1.19325209e-18 7.25127114e+00 7.04868791e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061066e-22
0.185195         1.54410193e+01 7.04516680e+02 1.19325209e-18 7.25127120e+00 7.04868792e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061066e-22
0.185226         1.54410192e+01 7.04516679e+02 1.19325209e-18 7.25127113e+00 7.04868791e+02 1.19303503e-18 8.18974811e+00 -3.52111803e-01 2.17061066e-22
0.185257         1.54410192e+01 7.04516678e+02 1.19325209e-18 7.25127106e+00 7.04868790e+02 1.19303503e-18 8.18974811e+00 -3.52111802e-01 2.17061066e-22
0.185288         1.54410192e+01 7.04516679e+02 1.19325209e-18 7.25127107e+00 7.04868790e+02 1.19303503e-18 8.18974811e+00 -3.52111802e-01 2.17061066e-22
0.185319         1.54410192e+01 7.04516679e+02 1.19325209e-18 7.25127111e+00 7.04868791e+02 1.19303503e-18 8.18974811e+00 -3.52111802e-01 2.17061066e-22
0.18535          1.54410193e+01 7.04516680e+02 1.19325209e-18 7.25127121e+00 7.04868792e+02 1.19303503e-18 8.18974811e+00 -3.52111802e-01 2.17061066e-22
0.185382         1.54410193e+01 7.04516680e+02 1.19325209e-18 7.25127119e+00 7.04868792e+02 1.19303503e-18 8.18974811e+00 -3.52111802e-01 2.17061066e-22
0.185413         1.54410192e+01 7.04516679e+02 1.19325209e-18 7.25127106e+00 7.04868791e+02 1.19303503e-18 8.18974811e+00 -3.52111802e-01 2.17061066e-22
0.185444         1.54410192e+01 7.04516679e+02 1.19325209e-18 7.25127107e+00 7.04868791e+02 1.19303503e-18 8.18974811e+00 -3.52111802e-01 2.17061066e-22
0.185475         1.54410191e+01 7.04516679e+02 1.19325209e-18 7.25127104e+00 7.04868791e+02 1.19303503e-18 8.18974811e+00 -3.52111802e-01 2.17061066e-22
0.185506         1.54410193e+01 7.04516680e+02 1.19325209e-18 7.25127114e+00 7.04868792e+02 1.19303503e-18 8.18974811e+00 -3.52111802e-01 2.17061066e-22
0.185537         1.54410192e+01 7.04516680e+02 1.19325209e-18 7.25127113e+00 7.04868792e+02 1.19303503e-18 8.18974811e+00 -3.52111802e-01 2.17061066e-22
0.185568         1.54410191e+01 7.04516678e+02 1.19325209e-18 7.25127099e+00 7.04868790e+02 1.19303503e-18 8.18974811e+00 -3.52111802e-01 2.17061066e-22
0.1856           1.54410191e+01 7.04516678e+02 1.19325209e-18 7.25127098e+00 7.04868790e+02 1.19303503e-18 8.18974811e+00 -3.52111802e-01 2.17061066e-22
0.185631         1.54410191e+01 7.04516678e+02 1.19325209e-18 7.25127098e+00 7.04868790e+02 1.19303503e-18 8.18974811e+00 -3.52111802e-01 2.17061066e-22
0.185662         1.54410192e+01 7.04516680e+02 1.19325209e-18 7.25127110e+00 7.04868792e+02 1.19303503e-18 8.18974811e+00 -3.52111802e-01 2.17061066e-22
0.185693         1.54410192e+01 7.04516680e+02 1.19325209e-18 7.25127111e+00 7.04868792e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061066e-22
0.185724         1.54410192e+01 7.04516679e+02 1.19325209e-18 7.25127105e+00 7.04868791e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061066e-22
0.185755         1.54410191e+01 7.04516679e+02 1.19325209e-18 7.25127100e+00 7.04868791e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061066e-22
0.185786         1.54410191e+01 7.04516679e+02 1.19325209e-18 7.25127097e+00 7.04868790e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061066e-22
0.185818         1.54410192e+01 7.04516680e+02 1.19325209e-18 7.25127105e+00 7.04868791e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061066e-22
0.185849         1.54410192e+01 7.04516680e+02 1.19325209e-18 7.25127109e+00 7.04868792e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061066e-22
0.18588          1.54410192e+01 7.04516681e+02 1.19325209e-18 7.25127113e+00 7.04868793e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061066e-22
0.185911         1.54410193e+01 7.04516681e+02 1.19325209e-18 7.25127115e+00 7.04868793e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061066e-22
0.185942         1.54410191e+01 7.04516680e+02 1.19325209e-18 7.25127104e+00 7.04868792e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061066e-22
0.185973         1.54410191e+01 7.04516680e+02 1.19325209e-18 7.25127101e+00 7.04868791e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061066e-22
0.186004         1.54410191e+01 7.04516680e+02 1.19325209e-18 7.25127103e+00 7.04868792e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061066e-22
0.186036         1.54410192e+01 7.04516681e+02 1.19325209e-18 7.25127111e+00 7.04868793e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061065e-22
0.186067         1.54410193e+01 7.04516682e+02 1.19325209e-18 7.25127121e+00 7.04868794e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061065e-22
0.186098         1.54410192e+01 7.04516680e+02 1.19325209e-18 7.25127107e+00 7.04868792e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061065e-22
0.186129         1.54410191e+01 7.04516680e+02 1.19325209e-18 7.25127100e+00 7.04868792e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061066e-22
0.18616          1.54410191e+01 7.04516680e+02 1.19325209e-18 7.25127100e+00 7.04868792e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061066e-22
0.186191         1.54410191e+01 7.04516680e+02 1.19325209e-18 7.25127103e+00 7.04868792e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061066e-22
0.186222         1.54410192e+01 7.04516681e+02 1.19325209e-18 7.25127114e+00 7.04868793e+02 1.19303503e-18 8.18974810e+00 -3.52111802e-01 2.17061065e-22
0.186254         1.54410191e+01 7.04516680e+02 1.19325209e-18 7.25127103e+00 7.04868792e+02 1.19303503e-18 8.18974810e+00 -3.52111801e-01 2.17061066e-22
0.186285         1.54410190e+01 7.04516679e+02 1.19325209e-18 7.25127091e+00 7.04868791e+02 1.19303503e-18 8.18974810e+00 -3.52111801e-01 2.17061066e-22
0.186316         1.54410190e+01 7.04516679e+02 1.19325209e-18 7.25127094e+00 7.04868791e+02 1.19303503e-18 8.18974810e+00 -3.52111801e-01 2.17061066e-22
0.186347         1.54410191e+01 7.04516680e+02 1.19325209e-18 7.25127099e+00 7.04868792e+02 1.19303503e-18 8.18974810e+00 -3.52111801e-01 2.17061066e-22
0.186378         1.54410192e+01 7.04516681e+02 1.19325209e-18 7.25127106e+00 7.04868793e+02 1.19303503e-18 8.18974810e+00 -3.52111801e-01 2.17061065e-22
0.186409         1.54410192e+01 7.04516681e+02 1.19325209e-18 7.25127105e+00 7.04868793e+02 1.19303503e-18 8.18974810e+00 -3.52111801e-01 2.17061065e-22
0.18644          1.54410191e+01 7.04516680e+02 1.19325209e-18 7.25127096e+00 7.04868792e+02 1.19303503e-18 8.18974810e+00 -3.52111801e-01 2.17061066e-22
0.186472         1.54410190e+01 7.04516680e+02 1.19325209e-18 7.25127093e+00 7.04868792e+02 1.19303503e-18 8.18974810e+00 -3.52111801e-01 2.17061066e-22
0.186503         1.54410191e+01 7.04516680e+02 1.19325209e-18 7.25127096e+00 7.04868792e+02 1.19303503e-18 8.18974810e+00 -3.52111801e-01 2.17061065e-22
0.186534         1.54410191e+01 7.04516681e+02 1.19325209e-18 7.25127103e+00 7.04868793e+02 1.19303503e-18 8.18974810e+00 -3.52111801e-01 2.17061065e-22
0.186565         1.54410191e+01 7.04516681e+02 1.19325209e-18 7.25127105e+00 7.04868793e+02 1.19303503e-18 8.18974810e+00 -3.52111801e-01 2.17061065e-22
0.186596         1.54410192e+01 7.04516682e+02 1.19325209e-18 7.25127111e+00 7.04868794e+02 1.19303503e-18 8.18974810e+00 -3.52111801e-01 2.17061065e-22
0.186627         1.54410191e+01 7.04516682e+02 1.19325209e-18 7.25127105e+00 7.04868793e+02 1.19303502e-18 8.18974810e+00 -3.52111801e-01 2.17061065e-22
0.186658         1.54410191e+01 7.04516681e+02 1.19325209e-18 7.25127097e+00 7.04868792e+02 1.19303502e-18 8.18974810e+00 -3.52111801e-01 2.17061065e-22
0.18669          1.54410191e+01 7.04516681e+02 1.19325209e-18 7.25127098e+00 7.04868793e+02 1.19303502e-18 8.18974810e+00 -3.52111801e-01 2.17061065e-22
0.186721         1.54410191e+01 7.04516681e+02 1.19325209e-18 7.25127102e+00 7.04868793e+02 1.19303502e-18 8.18974810e+00 -3.52111801e-01 2.17061065e-22
0.186752         1.54410192e+01 7.04516682e+02 1.19325209e-18 7.25127112e+00 7.04868794e+02 1.19303502e-18 8.18974810e+00 -3.52111801e-01 2.17061065e-22
0.186783         1.54410192e+01 7.04516682e+02 1.19325209e-18 7.25127111e+00 7.04868794e+02 1.19303502e-18 8.18974810e+00 -3.52111801e-01 2.17061065e-22
0.186814         1.54410191e+01 7.04516681e+02 1.19325209e-18 7.25127098e+00 7.04868793e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.186845         1.54410191e+01 7.04516681e+02 1.19325209e-18 7.25127098e+00 7.04868793e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.186876         1.54410190e+01 7.04516681e+02 1.19325209e-18 7.25127095e+00 7.04868793e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.186908         1.54410191e+01 7.04516682e+02 1.19325209e-18 7.25127105e+00 7.04868794e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.186939         1.54410191e+01 7.04516682e+02 1.19325209e-18 7.25127105e+00 7.04868794e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.18697          1.54410190e+01 7.04516681e+02 1.19325209e-18 7.25127091e+00 7.04868792e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.187001         1.54410190e+01 7.04516681e+02 1.19325209e-18 7.25127089e+00 7.04868792e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.187032         1.54410190e+01 7.04516681e+02 1.19325209e-18 7.25127090e+00 7.04868792e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.187063         1.54410191e+01 7.04516682e+02 1.19325209e-18 7.25127101e+00 7.04868794e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.187094         1.54410191e+01 7.04516682e+02 1.19325209e-18 7.25127102e+00 7.04868794e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.187126         1.54410191e+01 7.04516682e+02 1.19325209e-18 7.25127096e+00 7.04868793e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.187157         1.54410190e+01 7.04516681e+02 1.19325208e-18 7.25127091e+00 7.04868793e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.187188         1.54410190e+01 7.04516681e+02 1.19325208e-18 7.25127088e+00 7.04868793e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.187219         1.54410190e+01 7.04516682e+02 1.19325208e-18 7.25127096e+00 7.04868793e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.18725          1.54410191e+01 7.04516682e+02 1.19325208e-18 7.25127100e+00 7.04868794e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061065e-22
0.187281         1.54410191e+01 7.04516683e+02 1.19325208e-18 7.25127104e+00 7.04868795e+02 1.19303502e-18 8.18974809e+00 -3.52111801e-01 2.17061064e-22
